c_p,Points_0,Points_1,Points_2
-0.9718,-0.195267,0.3048,0.00903188
-0.9718,-0.195267,-0.3048,0.00903188
-0.976208,-0.194658,0.3048,0.00901681
-0.976208,-0.194658,-0.3048,0.00901681
-0.97974,-0.194048,0.3048,0.00900063
-0.97974,-0.194048,-0.3048,0.00900063
-0.982391,-0.193439,0.3048,0.00898376
-0.982391,-0.193439,-0.3048,0.00898376
-0.984576,-0.19283,0.3048,0.0089666
-0.984576,-0.19283,-0.3048,0.0089666
-0.986376,-0.192221,0.3048,0.0089483
-0.986376,-0.192221,-0.3048,0.0089483
-0.98749,-0.191611,0.3048,0.00892895
-0.98749,-0.191611,-0.3048,0.00892895
-0.987781,-0.191002,0.3048,0.00890848
-0.987781,-0.191002,-0.3048,0.00890848
-0.98736,-0.190393,0.3048,0.00888766
-0.98736,-0.190393,-0.3048,0.00888766
-0.986642,-0.189784,0.3048,0.00886626
-0.986642,-0.189784,-0.3048,0.00886626
-0.98541,-0.189175,0.3048,0.00884369
-0.98541,-0.189175,-0.3048,0.00884369
-0.983625,-0.188566,0.3048,0.00882096
-0.983625,-0.188566,-0.3048,0.00882096
-0.981587,-0.187957,0.3048,0.00879746
-0.981587,-0.187957,-0.3048,0.00879746
-0.979227,-0.187348,0.3048,0.0087729
-0.979227,-0.187348,-0.3048,0.0087729
-0.976222,-0.186739,0.3048,0.00874726
-0.976222,-0.186739,-0.3048,0.00874726
-0.972978,-0.186129,0.3048,0.00872163
-0.972978,-0.186129,-0.3048,0.00872163
-0.969327,-0.185521,0.3048,0.008694
-0.969327,-0.185521,-0.3048,0.008694
-0.965322,-0.184912,0.3048,0.00866733
-0.965322,-0.184912,-0.3048,0.00866733
-0.961267,-0.184303,0.3048,0.00863874
-0.961267,-0.184303,-0.3048,0.00863874
-0.95687,-0.183694,0.3048,0.00861005
-0.95687,-0.183694,-0.3048,0.00861005
-0.952279,-0.183085,0.3048,0.0085804
-0.952279,-0.183085,-0.3048,0.0085804
-0.947542,-0.182476,0.3048,0.00855077
-0.947542,-0.182476,-0.3048,0.00855077
-0.942829,-0.181868,0.3048,0.00852016
-0.942829,-0.181868,-0.3048,0.00852016
-0.937926,-0.181259,0.3048,0.00848849
-0.937926,-0.181259,-0.3048,0.00848849
-0.932921,-0.18065,0.3048,0.00845689
-0.932921,-0.18065,-0.3048,0.00845689
-0.927981,-0.180042,0.3048,0.0084242
-0.927981,-0.180042,-0.3048,0.0084242
-0.922966,-0.179433,0.3048,0.00839063
-0.922966,-0.179433,-0.3048,0.00839063
-0.917885,-0.178824,0.3048,0.00835706
-0.917885,-0.178824,-0.3048,0.00835706
-0.912971,-0.178216,0.3048,0.00832335
-0.912971,-0.178216,-0.3048,0.00832335
-0.908128,-0.177607,0.3048,0.00828769
-0.908128,-0.177607,-0.3048,0.00828769
-0.903212,-0.176999,0.3048,0.00825216
-0.903212,-0.176999,-0.3048,0.00825216
-0.898436,-0.17639,0.3048,0.00821654
-0.898436,-0.17639,-0.3048,0.00821654
-0.893809,-0.175782,0.3048,0.00817977
-0.893809,-0.175782,-0.3048,0.00817977
-0.889221,-0.175173,0.3048,0.00814221
-0.889221,-0.175173,-0.3048,0.00814221
-0.884729,-0.174565,0.3048,0.00810452
-0.884729,-0.174565,-0.3048,0.00810452
-0.880354,-0.173957,0.3048,0.00806595
-0.880354,-0.173957,-0.3048,0.00806595
-0.876089,-0.173348,0.3048,0.00802722
-0.876089,-0.173348,-0.3048,0.00802722
-0.871937,-0.17274,0.3048,0.00798764
-0.871937,-0.17274,-0.3048,0.00798764
-0.867891,-0.172132,0.3048,0.00794787
-0.867891,-0.172132,-0.3048,0.00794787
-0.863959,-0.171524,0.3048,0.00790726
-0.863959,-0.171524,-0.3048,0.00790726
-0.860126,-0.170916,0.3048,0.00786641
-0.860126,-0.170916,-0.3048,0.00786641
-0.856389,-0.170307,0.3048,0.00782479
-0.856389,-0.170307,-0.3048,0.00782479
-0.852732,-0.169699,0.3048,0.00778287
-0.852732,-0.169699,-0.3048,0.00778287
-0.84915,-0.169091,0.3048,0.00774021
-0.84915,-0.169091,-0.3048,0.00774021
-0.845632,-0.168483,0.3048,0.00769721
-0.845632,-0.168483,-0.3048,0.00769721
-0.842171,-0.167875,0.3048,0.00765345
-0.842171,-0.167875,-0.3048,0.00765345
-0.838738,-0.167267,0.3048,0.0076098
-0.838738,-0.167267,-0.3048,0.0076098
-0.835335,-0.16666,0.3048,0.0075657
-0.835335,-0.16666,-0.3048,0.0075657
-0.831933,-0.166052,0.3048,0.00752036
-0.831933,-0.166052,-0.3048,0.00752036
-0.828499,-0.165444,0.3048,0.00747499
-0.828499,-0.165444,-0.3048,0.00747499
-0.825023,-0.164836,0.3048,0.00742924
-0.825023,-0.164836,-0.3048,0.00742924
-0.821477,-0.164228,0.3048,0.00738271
-0.821477,-0.164228,-0.3048,0.00738271
-0.817823,-0.163621,0.3048,0.00733625
-0.817823,-0.163621,-0.3048,0.00733625
-0.814029,-0.163013,0.3048,0.0072892
-0.814029,-0.163013,-0.3048,0.0072892
-0.810052,-0.162405,0.3048,0.00724156
-0.810052,-0.162405,-0.3048,0.00724156
-0.805878,-0.161797,0.3048,0.00719341
-0.805878,-0.161797,-0.3048,0.00719341
-0.801519,-0.16119,0.3048,0.00714446
-0.801519,-0.16119,-0.3048,0.00714446
-0.797004,-0.160582,0.3048,0.00709592
-0.797004,-0.160582,-0.3048,0.00709592
-0.792386,-0.159975,0.3048,0.0070461
-0.792386,-0.159975,-0.3048,0.0070461
-0.787687,-0.159367,0.3048,0.00699634
-0.787687,-0.159367,-0.3048,0.00699634
-0.782948,-0.15876,0.3048,0.00694609
-0.782948,-0.15876,-0.3048,0.00694609
-0.778182,-0.158153,0.3048,0.0068954
-0.778182,-0.158153,-0.3048,0.0068954
-0.773397,-0.157545,0.3048,0.00684476
-0.773397,-0.157545,-0.3048,0.00684476
-0.768591,-0.156938,0.3048,0.00679303
-0.768591,-0.156938,-0.3048,0.00679303
-0.763757,-0.15633,0.3048,0.00674104
-0.763757,-0.15633,-0.3048,0.00674104
-0.758899,-0.155723,0.3048,0.00668908
-0.758899,-0.155723,-0.3048,0.00668908
-0.754035,-0.155116,0.3048,0.00663591
-0.754035,-0.155116,-0.3048,0.00663591
-0.749169,-0.154509,0.3048,0.00658363
-0.749169,-0.154509,-0.3048,0.00658363
-0.744325,-0.153901,0.3048,0.00653019
-0.744325,-0.153901,-0.3048,0.00653019
-0.739522,-0.153294,0.3048,0.00647562
-0.739522,-0.153294,-0.3048,0.00647562
-0.734758,-0.152687,0.3048,0.00642196
-0.734758,-0.152687,-0.3048,0.00642196
-0.730049,-0.15208,0.3048,0.00636708
-0.730049,-0.15208,-0.3048,0.00636708
-0.725402,-0.151473,0.3048,0.00631213
-0.725402,-0.151473,-0.3048,0.00631213
-0.720818,-0.150866,0.3048,0.00625705
-0.720818,-0.150866,-0.3048,0.00625705
-0.716308,-0.150259,0.3048,0.00620145
-0.716308,-0.150259,-0.3048,0.00620145
-0.711885,-0.149652,0.3048,0.0061449
-0.711885,-0.149652,-0.3048,0.0061449
-0.707551,-0.149045,0.3048,0.00608832
-0.707551,-0.149045,-0.3048,0.00608832
-0.703303,-0.148438,0.3048,0.00603158
-0.703303,-0.148438,-0.3048,0.00603158
-0.69913,-0.147831,0.3048,0.00597471
-0.69913,-0.147831,-0.3048,0.00597471
-0.695033,-0.147225,0.3048,0.00591675
-0.695033,-0.147225,-0.3048,0.00591675
-0.691005,-0.146618,0.3048,0.00585931
-0.691005,-0.146618,-0.3048,0.00585931
-0.687041,-0.146011,0.3048,0.00580086
-0.687041,-0.146011,-0.3048,0.00580086
-0.683146,-0.145405,0.3048,0.00574216
-0.683146,-0.145405,-0.3048,0.00574216
-0.679315,-0.144798,0.3048,0.00568313
-0.679315,-0.144798,-0.3048,0.00568313
-0.675535,-0.144191,0.3048,0.00562392
-0.675535,-0.144191,-0.3048,0.00562392
-0.671808,-0.143585,0.3048,0.00556362
-0.671808,-0.143585,-0.3048,0.00556362
-0.668126,-0.142978,0.3048,0.00550371
-0.668126,-0.142978,-0.3048,0.00550371
-0.664479,-0.142371,0.3048,0.00544326
-0.664479,-0.142371,-0.3048,0.00544326
-0.660859,-0.141765,0.3048,0.00538266
-0.660859,-0.141765,-0.3048,0.00538266
-0.657265,-0.141159,0.3048,0.0053212
-0.657265,-0.141159,-0.3048,0.0053212
-0.653699,-0.140552,0.3048,0.00525957
-0.653699,-0.140552,-0.3048,0.00525957
-0.650159,-0.139946,0.3048,0.00519763
-0.650159,-0.139946,-0.3048,0.00519763
-0.646634,-0.139339,0.3048,0.0051355
-0.646634,-0.139339,-0.3048,0.0051355
-0.643124,-0.138733,0.3048,0.005073
-0.643124,-0.138733,-0.3048,0.005073
-0.639631,-0.138127,0.3048,0.00501025
-0.639631,-0.138127,-0.3048,0.00501025
-0.636151,-0.13752,0.3048,0.00494722
-0.636151,-0.13752,-0.3048,0.00494722
-0.632686,-0.136914,0.3048,0.00488386
-0.632686,-0.136914,-0.3048,0.00488386
-0.629235,-0.136308,0.3048,0.00482018
-0.629235,-0.136308,-0.3048,0.00482018
-0.625785,-0.135702,0.3048,0.00475623
-0.625785,-0.135702,-0.3048,0.00475623
-0.622356,-0.135096,0.3048,0.00469079
-0.622356,-0.135096,-0.3048,0.00469079
-0.618957,-0.13449,0.3048,0.00462617
-0.618957,-0.13449,-0.3048,0.00462617
-0.615565,-0.133884,0.3048,0.00456116
-0.615565,-0.133884,-0.3048,0.00456116
-0.612186,-0.133278,0.3048,0.00449578
-0.612186,-0.133278,-0.3048,0.00449578
-0.608823,-0.132672,0.3048,0.00443
-0.608823,-0.132672,-0.3048,0.00443
-0.605481,-0.132066,0.3048,0.00436375
-0.605481,-0.132066,-0.3048,0.00436375
-0.602161,-0.13146,0.3048,0.00429717
-0.602161,-0.13146,-0.3048,0.00429717
-0.598862,-0.130854,0.3048,0.00423021
-0.598862,-0.130854,-0.3048,0.00423021
-0.595585,-0.130248,0.3048,0.00416279
-0.595585,-0.130248,-0.3048,0.00416279
-0.592339,-0.129643,0.3048,0.00409487
-0.592339,-0.129643,-0.3048,0.00409487
-0.589132,-0.129037,0.3048,0.00402661
-0.589132,-0.129037,-0.3048,0.00402661
-0.585949,-0.128431,0.3048,0.00395855
-0.585949,-0.128431,-0.3048,0.00395855
-0.582791,-0.127825,0.3048,0.00389
-0.582791,-0.127825,-0.3048,0.00389
-0.579659,-0.12722,0.3048,0.00382142
-0.579659,-0.12722,-0.3048,0.00382142
-0.576546,-0.126614,0.3048,0.00375221
-0.576546,-0.126614,-0.3048,0.00375221
-0.573449,-0.126009,0.3048,0.00368258
-0.573449,-0.126009,-0.3048,0.00368258
-0.570374,-0.125403,0.3048,0.0036123
-0.570374,-0.125403,-0.3048,0.0036123
-0.567341,-0.124798,0.3048,0.00354161
-0.567341,-0.124798,-0.3048,0.00354161
-0.564312,-0.124192,0.3048,0.00347155
-0.564312,-0.124192,-0.3048,0.00347155
-0.561311,-0.123587,0.3048,0.00339976
-0.561311,-0.123587,-0.3048,0.00339976
-0.558324,-0.122982,0.3048,0.00332941
-0.558324,-0.122982,-0.3048,0.00332941
-0.555342,-0.122376,0.3048,0.00325714
-0.555342,-0.122376,-0.3048,0.00325714
-0.552397,-0.121771,0.3048,0.00318541
-0.552397,-0.121771,-0.3048,0.00318541
-0.549447,-0.121166,0.3048,0.00311317
-0.549447,-0.121166,-0.3048,0.00311317
-0.546499,-0.120561,0.3048,0.0030403
-0.546499,-0.120561,-0.3048,0.0030403
-0.543587,-0.119956,0.3048,0.00296663
-0.543587,-0.119956,-0.3048,0.00296663
-0.540688,-0.11935,0.3048,0.00289362
-0.540688,-0.11935,-0.3048,0.00289362
-0.537786,-0.118746,0.3048,0.00281963
-0.537786,-0.118746,-0.3048,0.00281963
-0.534914,-0.11814,0.3048,0.0027453
-0.534914,-0.11814,-0.3048,0.0027453
-0.53205,-0.117536,0.3048,0.0026711
-0.53205,-0.117536,-0.3048,0.0026711
-0.52917,-0.11693,0.3048,0.0025963
-0.52917,-0.11693,-0.3048,0.0025963
-0.526302,-0.116326,0.3048,0.00252062
-0.526302,-0.116326,-0.3048,0.00252062
-0.52343,-0.115721,0.3048,0.0024454
-0.52343,-0.115721,-0.3048,0.0024454
-0.520559,-0.115116,0.3048,0.00236907
-0.520559,-0.115116,-0.3048,0.00236907
-0.51767,-0.114511,0.3048,0.00229344
-0.51767,-0.114511,-0.3048,0.00229344
-0.514751,-0.113907,0.3048,0.00221633
-0.514751,-0.113907,-0.3048,0.00221633
-0.511847,-0.113302,0.3048,0.00213918
-0.511847,-0.113302,-0.3048,0.00213918
-0.508903,-0.112697,0.3048,0.00206222
-0.508903,-0.112697,-0.3048,0.00206222
-0.505921,-0.112093,0.3048,0.00198421
-0.505921,-0.112093,-0.3048,0.00198421
-0.502902,-0.111488,0.3048,0.00190636
-0.502902,-0.111488,-0.3048,0.00190636
-0.49984,-0.110884,0.3048,0.00182759
-0.49984,-0.110884,-0.3048,0.00182759
-0.496737,-0.110279,0.3048,0.00174889
-0.496737,-0.110279,-0.3048,0.00174889
-0.493572,-0.109675,0.3048,0.00166957
-0.493572,-0.109675,-0.3048,0.00166957
-0.490357,-0.109071,0.3048,0.00158983
-0.490357,-0.109071,-0.3048,0.00158983
-0.487058,-0.108467,0.3048,0.00151006
-0.487058,-0.108467,-0.3048,0.00151006
-0.483703,-0.107862,0.3048,0.00142906
-0.483703,-0.107862,-0.3048,0.00142906
-0.480297,-0.107258,0.3048,0.00134864
-0.480297,-0.107258,-0.3048,0.00134864
-0.476793,-0.106654,0.3048,0.00126761
-0.476793,-0.106654,-0.3048,0.00126761
-0.473175,-0.10605,0.3048,0.00118601
-0.473175,-0.10605,-0.3048,0.00118601
-0.469481,-0.105446,0.3048,0.00110312
-0.469481,-0.105446,-0.3048,0.00110312
-0.465719,-0.104842,0.3048,0.00102082
-0.465719,-0.104842,-0.3048,0.00102082
-0.461831,-0.104238,0.3048,0.000938332
-0.461831,-0.104238,-0.3048,0.000938332
-0.457817,-0.103635,0.3048,0.00085535
-0.457817,-0.103635,-0.3048,0.00085535
-0.453745,-0.103031,0.3048,0.000771298
-0.453745,-0.103031,-0.3048,0.000771298
-0.449644,-0.102427,0.3048,0.00068729
-0.449644,-0.102427,-0.3048,0.00068729
-0.44544,-0.101823,0.3048,0.000602871
-0.44544,-0.101823,-0.3048,0.000602871
-0.440997,-0.10122,0.3048,0.000517838
-0.440997,-0.10122,-0.3048,0.000517838
-0.436258,-0.100616,0.3048,0.000432579
-0.436258,-0.100616,-0.3048,0.000432579
-0.431537,-0.100013,0.3048,0.000347021
-0.431537,-0.100013,-0.3048,0.000347021
-0.427084,-0.0994093,0.3048,0.000261149
-0.427084,-0.0994093,-0.3048,0.000261149
-0.421876,-0.0988059,0.3048,0.000174328
-0.421876,-0.0988059,-0.3048,0.000174328
-0.414584,-0.0982031,0.3048,8.78627e-05
-0.414584,-0.0982031,-0.3048,8.78627e-05
-0.410335,-0.0976,0.3048,-0
-0.410335,-0.0976,-0.3048,-0
1.0596,-0.249913,-0.3048,-0.000642662
1.0596,-0.249913,0.3048,-0.000642662
1.0498,-0.249667,-0.3048,-0.00124324
1.0498,-0.249667,0.3048,-0.00124324
1.03519,-0.249303,-0.3048,-0.00178139
1.03519,-0.249303,0.3048,-0.00178139
1.01723,-0.248862,-0.3048,-0.00225848
1.01723,-0.248862,0.3048,-0.00225848
0.99717,-0.248369,-0.3048,-0.00268203
0.99717,-0.248369,0.3048,-0.00268203
0.975486,-0.247841,-0.3048,-0.00306183
0.975486,-0.247841,0.3048,-0.00306183
0.953059,-0.247289,-0.3048,-0.00340642
0.953059,-0.247289,0.3048,-0.00340642
0.930857,-0.24672,-0.3048,-0.00372067
0.930857,-0.24672,0.3048,-0.00372067
0.908083,-0.246137,-0.3048,-0.00400974
0.908083,-0.246137,0.3048,-0.00400974
0.882995,-0.245545,-0.3048,-0.00427833
0.882995,-0.245545,0.3048,-0.00427833
0.855419,-0.244944,-0.3048,-0.00452833
0.855419,-0.244944,0.3048,-0.00452833
0.826971,-0.244337,-0.3048,-0.00476209
0.826971,-0.244337,0.3048,-0.00476209
0.798892,-0.243725,-0.3048,-0.00498219
0.798892,-0.243725,0.3048,-0.00498219
0.771605,-0.243108,-0.3048,-0.0051892
0.771605,-0.243108,0.3048,-0.0051892
0.745174,-0.242488,-0.3048,-0.00538471
0.745174,-0.242488,0.3048,-0.00538471
0.719427,-0.241864,-0.3048,-0.00556966
0.719427,-0.241864,0.3048,-0.00556966
0.694004,-0.241238,-0.3048,-0.00574549
0.694004,-0.241238,0.3048,-0.00574549
0.668509,-0.240609,-0.3048,-0.00591304
0.668509,-0.240609,0.3048,-0.00591304
0.642531,-0.239979,-0.3048,-0.00607277
0.642531,-0.239979,0.3048,-0.00607277
0.616169,-0.239346,-0.3048,-0.00622395
0.616169,-0.239346,0.3048,-0.00622395
0.589256,-0.238712,-0.3048,-0.00636899
0.589256,-0.238712,0.3048,-0.00636899
0.561358,-0.238076,-0.3048,-0.00650784
0.561358,-0.238076,0.3048,-0.00650784
0.532486,-0.237439,-0.3048,-0.0066407
0.532486,-0.237439,0.3048,-0.0066407
0.503096,-0.236801,-0.3048,-0.00676678
0.503096,-0.236801,0.3048,-0.00676678
0.473377,-0.236162,-0.3048,-0.00688798
0.473377,-0.236162,0.3048,-0.00688798
0.443118,-0.235522,-0.3048,-0.00700439
0.443118,-0.235522,0.3048,-0.00700439
0.412575,-0.234882,-0.3048,-0.00711589
0.412575,-0.234882,0.3048,-0.00711589
0.382141,-0.23424,-0.3048,-0.00722266
0.382141,-0.23424,0.3048,-0.00722266
0.351729,-0.233597,-0.3048,-0.00732549
0.351729,-0.233597,0.3048,-0.00732549
0.32158,-0.232954,-0.3048,-0.00742335
0.32158,-0.232954,0.3048,-0.00742335
0.291678,-0.232311,-0.3048,-0.00751804
0.291678,-0.232311,0.3048,-0.00751804
0.261789,-0.231666,-0.3048,-0.00760844
0.261789,-0.231666,0.3048,-0.00760844
0.2324,-0.231022,-0.3048,-0.00769475
0.2324,-0.231022,0.3048,-0.00769475
0.202956,-0.230377,-0.3048,-0.00777849
0.202956,-0.230377,0.3048,-0.00777849
0.173126,-0.229731,-0.3048,-0.00785827
0.173126,-0.229731,0.3048,-0.00785827
0.143684,-0.229085,-0.3048,-0.00793408
0.143684,-0.229085,0.3048,-0.00793408
0.114137,-0.228439,-0.3048,-0.00800781
0.114137,-0.228439,0.3048,-0.00800781
0.0839861,-0.227792,-0.3048,-0.00807811
0.0839861,-0.227792,0.3048,-0.00807811
0.0536785,-0.227145,-0.3048,-0.00814542
0.0536785,-0.227145,0.3048,-0.00814542
0.0235924,-0.226498,-0.3048,-0.00820949
0.0235924,-0.226498,0.3048,-0.00820949
-0.00690682,-0.22585,-0.3048,-0.0082719
-0.00690682,-0.22585,0.3048,-0.0082719
-0.0374143,-0.225203,-0.3048,-0.00833028
-0.0374143,-0.225203,0.3048,-0.00833028
-0.067646,-0.224554,-0.3048,-0.00838708
-0.067646,-0.224554,0.3048,-0.00838708
-0.0976572,-0.223906,-0.3048,-0.00844048
-0.0976572,-0.223906,0.3048,-0.00844048
-0.127665,-0.223258,-0.3048,-0.00849261
-0.127665,-0.223258,0.3048,-0.00849261
-0.157392,-0.222609,-0.3048,-0.00854103
-0.157392,-0.222609,0.3048,-0.00854103
-0.186737,-0.22196,-0.3048,-0.00858825
-0.186737,-0.22196,0.3048,-0.00858825
