c_p,Points_0,Points_1,Points_2
-0.0187382,-0.235753,-0.3048,0.0232688
-0.0664856,-0.235107,0.3048,0.023345
-0.0664856,-0.235107,-0.3048,0.023345
-0.113158,-0.23446,0.3048,0.0234164
-0.113158,-0.23446,-0.3048,0.0234164
-0.159111,-0.233813,0.3048,0.0234832
-0.159111,-0.233813,-0.3048,0.0234832
-0.203708,-0.233165,0.3048,0.0235445
-0.203708,-0.233165,-0.3048,0.0235445
-0.2467,-0.232517,0.3048,0.023602
-0.2467,-0.232517,-0.3048,0.023602
-0.289286,-0.231869,0.3048,0.0236558
-0.289286,-0.231869,-0.3048,0.0236558
-0.331044,-0.23122,0.3048,0.0237047
-0.331044,-0.23122,-0.3048,0.0237047
-0.37176,-0.230571,0.3048,0.0237502
-0.37176,-0.230571,-0.3048,0.0237502
-0.411714,-0.229923,0.3048,0.0237914
-0.411714,-0.229923,-0.3048,0.0237914
-0.45061,-0.229273,0.3048,0.0238293
-0.45061,-0.229273,-0.3048,0.0238293
-0.489286,-0.228623,0.3048,0.0238643
-0.489286,-0.228623,-0.3048,0.0238643
-0.527899,-0.227974,0.3048,0.0238957
-0.527899,-0.227974,-0.3048,0.0238957
-0.565093,-0.227324,0.3048,0.0239232
-0.565093,-0.227324,-0.3048,0.0239232
-0.601271,-0.226674,0.3048,0.0239485
-0.601271,-0.226674,-0.3048,0.0239485
-0.636617,-0.226023,0.3048,0.0239701
-0.636617,-0.226023,-0.3048,0.0239701
-0.670368,-0.225374,0.3048,0.0239892
-0.670368,-0.225374,-0.3048,0.0239892
-0.703139,-0.224723,0.3048,0.024006
-0.703139,-0.224723,-0.3048,0.024006
-0.735053,-0.224073,0.3048,0.0240199
-0.735053,-0.224073,-0.3048,0.0240199
-0.765126,-0.223422,0.3048,0.0240305
-0.765126,-0.223422,-0.3048,0.0240305
-0.793005,-0.222772,0.3048,0.0240389
-0.793005,-0.222772,-0.3048,0.0240389
-0.81988,-0.222121,0.3048,0.0240453
-0.81988,-0.222121,-0.3048,0.0240453
-0.845138,-0.221471,0.3048,0.0240484
-0.845138,-0.221471,-0.3048,0.0240484
-0.868741,-0.22082,0.3048,0.0240502
-0.868741,-0.22082,-0.3048,0.0240502
-0.89112,-0.22017,0.3048,0.024049
-0.89112,-0.22017,-0.3048,0.024049
-0.911715,-0.219519,0.3048,0.024046
-0.911715,-0.219519,-0.3048,0.024046
-0.931323,-0.218869,0.3048,0.0240412
-0.931323,-0.218869,-0.3048,0.0240412
-0.949512,-0.218218,0.3048,0.0240334
-0.949512,-0.218218,-0.3048,0.0240334
-0.965589,-0.217568,0.3048,0.0240236
-0.965589,-0.217568,-0.3048,0.0240236
-0.980103,-0.216918,0.3048,0.0240121
-0.980103,-0.216918,-0.3048,0.0240121
-0.993458,-0.216267,0.3048,0.0239989
-0.993458,-0.216267,-0.3048,0.0239989
-1.00549,-0.215617,0.3048,0.0239837
-1.00549,-0.215617,-0.3048,0.0239837
-1.01608,-0.214967,0.3048,0.0239667
-1.01608,-0.214967,-0.3048,0.0239667
-1.0252,-0.214316,0.3048,0.0239476
-1.0252,-0.214316,-0.3048,0.0239476
-1.03271,-0.213666,0.3048,0.0239268
-1.03271,-0.213666,-0.3048,0.0239268
-1.03873,-0.213016,0.3048,0.0239044
-1.03873,-0.213016,-0.3048,0.0239044
-1.04375,-0.212366,0.3048,0.0238806
-1.04375,-0.212366,-0.3048,0.0238806
-1.04721,-0.211716,0.3048,0.0238542
-1.04721,-0.211716,-0.3048,0.0238542
-1.04923,-0.211066,0.3048,0.0238271
-1.04923,-0.211066,-0.3048,0.0238271
-1.0502,-0.210417,0.3048,0.0237976
-1.0502,-0.210417,-0.3048,0.0237976
-1.04969,-0.209767,0.3048,0.0237668
-1.04969,-0.209767,-0.3048,0.0237668
-1.04809,-0.209117,0.3048,0.0237346
-1.04809,-0.209117,-0.3048,0.0237346
-1.04561,-0.208467,0.3048,0.0237011
-1.04561,-0.208467,-0.3048,0.0237011
-1.04224,-0.207818,0.3048,0.0236662
-1.04224,-0.207818,-0.3048,0.0236662
-1.03831,-0.207168,0.3048,0.02363
-1.03831,-0.207168,-0.3048,0.02363
-1.03356,-0.206519,0.3048,0.0235914
-1.03356,-0.206519,-0.3048,0.0235914
-1.02809,-0.20587,0.3048,0.0235525
-1.02809,-0.20587,-0.3048,0.0235525
-1.0223,-0.20522,0.3048,0.0235116
-1.0223,-0.20522,-0.3048,0.0235116
-1.01619,-0.204571,0.3048,0.0234698
-1.01619,-0.204571,-0.3048,0.0234698
-1.00969,-0.203922,0.3048,0.0234259
-1.00969,-0.203922,-0.3048,0.0234259
-1.00336,-0.203273,0.3048,0.023382
-1.00336,-0.203273,-0.3048,0.023382
-0.997376,-0.202665,0.3048,0.0233388
-0.997376,-0.202665,-0.3048,0.0233388
-0.991044,-0.202057,0.3048,0.0232944
-0.991044,-0.202057,-0.3048,0.0232944
-0.984718,-0.201449,0.3048,0.0232494
-0.984718,-0.201449,-0.3048,0.0232494
-0.978665,-0.200842,0.3048,0.0232037
-0.978665,-0.200842,-0.3048,0.0232037
-0.972819,-0.200234,0.3048,0.0231563
-0.972819,-0.200234,-0.3048,0.0231563
-0.967102,-0.199626,0.3048,0.0231078
-0.967102,-0.199626,-0.3048,0.0231078
-0.961584,-0.199019,0.3048,0.0230583
-0.961584,-0.199019,-0.3048,0.0230583
-0.956336,-0.198411,0.3048,0.0230087
-0.956336,-0.198411,-0.3048,0.0230087
-0.951415,-0.197804,0.3048,0.0229574
-0.951415,-0.197804,-0.3048,0.0229574
-0.946678,-0.197197,0.3048,0.0229048
-0.946678,-0.197197,-0.3048,0.0229048
-0.942211,-0.196589,0.3048,0.0228523
-0.942211,-0.196589,-0.3048,0.0228523
-0.938011,-0.195982,0.3048,0.0227979
-0.938011,-0.195982,-0.3048,0.0227979
-0.934033,-0.195375,0.3048,0.0227434
-0.934033,-0.195375,-0.3048,0.0227434
-0.930292,-0.194768,0.3048,0.022687
-0.930292,-0.194768,-0.3048,0.022687
-0.926739,-0.194161,0.3048,0.0226307
-0.926739,-0.194161,-0.3048,0.0226307
-0.923394,-0.193554,0.3048,0.0225734
-0.923394,-0.193554,-0.3048,0.0225734
-0.920225,-0.192948,0.3048,0.022515
-0.920225,-0.192948,-0.3048,0.022515
-0.917206,-0.192341,0.3048,0.0224557
-0.917206,-0.192341,-0.3048,0.0224557
-0.914314,-0.191735,0.3048,0.0223954
-0.914314,-0.191735,-0.3048,0.0223954
-0.91152,-0.191128,0.3048,0.0223347
-0.91152,-0.191128,-0.3048,0.0223347
-0.908798,-0.190522,0.3048,0.022273
-0.908798,-0.190522,-0.3048,0.022273
-0.906085,-0.189915,0.3048,0.0222103
-0.906085,-0.189915,-0.3048,0.0222103
-0.903315,-0.189309,0.3048,0.0221472
-0.903315,-0.189309,-0.3048,0.0221472
-0.9004,-0.188703,0.3048,0.0220832
-0.9004,-0.188703,-0.3048,0.0220832
-0.897241,-0.188097,0.3048,0.0220181
-0.897241,-0.188097,-0.3048,0.0220181
-0.893761,-0.187491,0.3048,0.0219528
-0.893761,-0.187491,-0.3048,0.0219528
-0.889968,-0.186885,0.3048,0.021887
-0.889968,-0.186885,-0.3048,0.021887
-0.885914,-0.186279,0.3048,0.0218201
-0.885914,-0.186279,-0.3048,0.0218201
-0.881672,-0.185673,0.3048,0.0217523
-0.881672,-0.185673,-0.3048,0.0217523
-0.877293,-0.185068,0.3048,0.0216834
-0.877293,-0.185068,-0.3048,0.0216834
-0.872793,-0.184462,0.3048,0.0216145
-0.872793,-0.184462,-0.3048,0.0216145
-0.868188,-0.183856,0.3048,0.0215449
-0.868188,-0.183856,-0.3048,0.0215449
-0.863519,-0.183251,0.3048,0.0214742
-0.863519,-0.183251,-0.3048,0.0214742
-0.858818,-0.182646,0.3048,0.0214036
-0.858818,-0.182646,-0.3048,0.0214036
-0.854122,-0.18204,0.3048,0.021331
-0.854122,-0.18204,-0.3048,0.021331
-0.84945,-0.181435,0.3048,0.0212584
-0.84945,-0.181435,-0.3048,0.0212584
-0.844806,-0.18083,0.3048,0.0211859
-0.844806,-0.18083,-0.3048,0.0211859
-0.840203,-0.180225,0.3048,0.0211124
-0.840203,-0.180225,-0.3048,0.0211124
-0.835649,-0.17962,0.3048,0.021038
-0.835649,-0.17962,-0.3048,0.021038
-0.831152,-0.179015,0.3048,0.0209627
-0.831152,-0.179015,-0.3048,0.0209627
-0.826736,-0.17841,0.3048,0.0208873
-0.826736,-0.17841,-0.3048,0.0208873
-0.822415,-0.177806,0.3048,0.020811
-0.822415,-0.177806,-0.3048,0.020811
-0.818177,-0.177201,0.3048,0.0207347
-0.818177,-0.177201,-0.3048,0.0207347
-0.814,-0.176596,0.3048,0.0206573
-0.814,-0.176596,-0.3048,0.0206573
-0.809898,-0.175992,0.3048,0.0205792
-0.809898,-0.175992,-0.3048,0.0205792
-0.805874,-0.175387,0.3048,0.0205008
-0.805874,-0.175387,-0.3048,0.0205008
-0.801914,-0.174783,0.3048,0.0204215
-0.801914,-0.174783,-0.3048,0.0204215
-0.798025,-0.174179,0.3048,0.0203416
-0.798025,-0.174179,-0.3048,0.0203416
-0.794188,-0.173574,0.3048,0.0202622
-0.794188,-0.173574,-0.3048,0.0202622
-0.790418,-0.17297,0.3048,0.0201808
-0.790418,-0.17297,-0.3048,0.0201808
-0.786723,-0.172366,0.3048,0.0200998
-0.786723,-0.172366,-0.3048,0.0200998
-0.783065,-0.171762,0.3048,0.0200185
-0.783065,-0.171762,-0.3048,0.0200185
-0.779456,-0.171158,0.3048,0.0199361
-0.779456,-0.171158,-0.3048,0.0199361
-0.775932,-0.170554,0.3048,0.0198528
-0.775932,-0.170554,-0.3048,0.0198528
-0.772483,-0.16995,0.3048,0.0197697
-0.772483,-0.16995,-0.3048,0.0197697
-0.769078,-0.169347,0.3048,0.0196863
-0.769078,-0.169347,-0.3048,0.0196863
-0.765725,-0.168743,0.3048,0.0196017
-0.765725,-0.168743,-0.3048,0.0196017
-0.762454,-0.168139,0.3048,0.0195164
-0.762454,-0.168139,-0.3048,0.0195164
-0.759257,-0.167536,0.3048,0.0194311
-0.759257,-0.167536,-0.3048,0.0194311
-0.756113,-0.166932,0.3048,0.0193454
-0.756113,-0.166932,-0.3048,0.0193454
-0.753031,-0.166329,0.3048,0.0192589
-0.753031,-0.166329,-0.3048,0.0192589
-0.750019,-0.165726,0.3048,0.0191725
-0.750019,-0.165726,-0.3048,0.0191725
-0.747058,-0.165122,0.3048,0.0190855
-0.747058,-0.165122,-0.3048,0.0190855
-0.744141,-0.164519,0.3048,0.0189979
-0.744141,-0.164519,-0.3048,0.0189979
-0.74127,-0.163916,0.3048,0.0189097
-0.74127,-0.163916,-0.3048,0.0189097
-0.738462,-0.163313,0.3048,0.0188208
-0.738462,-0.163313,-0.3048,0.0188208
-0.735706,-0.16271,0.3048,0.018732
-0.735706,-0.16271,-0.3048,0.018732
-0.732981,-0.162107,0.3048,0.0186425
-0.732981,-0.162107,-0.3048,0.0186425
-0.730302,-0.161504,0.3048,0.0185524
-0.730302,-0.161504,-0.3048,0.0185524
-0.727673,-0.160901,0.3048,0.0184622
-0.727673,-0.160901,-0.3048,0.0184622
-0.72508,-0.160299,0.3048,0.0183713
-0.72508,-0.160299,-0.3048,0.0183713
-0.72253,-0.159696,0.3048,0.0182798
-0.72253,-0.159696,-0.3048,0.0182798
-0.720027,-0.159093,0.3048,0.0181882
-0.720027,-0.159093,-0.3048,0.0181882
-0.717554,-0.158491,0.3048,0.0180966
-0.717554,-0.158491,-0.3048,0.0180966
-0.715107,-0.157888,0.3048,0.018004
-0.715107,-0.157888,-0.3048,0.018004
-0.712697,-0.157286,0.3048,0.0179109
-0.712697,-0.157286,-0.3048,0.0179109
-0.710327,-0.156684,0.3048,0.0178177
-0.710327,-0.156684,-0.3048,0.0178177
-0.707982,-0.156081,0.3048,0.0177244
-0.707982,-0.156081,-0.3048,0.0177244
-0.705658,-0.155479,0.3048,0.01763
-0.705658,-0.155479,-0.3048,0.01763
-0.703367,-0.154877,0.3048,0.0175353
-0.703367,-0.154877,-0.3048,0.0175353
-0.701109,-0.154275,0.3048,0.0174405
-0.701109,-0.154275,-0.3048,0.0174405
-0.698879,-0.153673,0.3048,0.0173454
-0.698879,-0.153673,-0.3048,0.0173454
-0.696655,-0.153071,0.3048,0.01725
-0.696655,-0.153071,-0.3048,0.01725
-0.694445,-0.152469,0.3048,0.0171534
-0.694445,-0.152469,-0.3048,0.0171534
-0.692278,-0.151867,0.3048,0.0170566
-0.692278,-0.151867,-0.3048,0.0170566
-0.690122,-0.151265,0.3048,0.0169606
-0.690122,-0.151265,-0.3048,0.0169606
-0.687967,-0.150663,0.3048,0.0168633
-0.687967,-0.150663,-0.3048,0.0168633
-0.685826,-0.150062,0.3048,0.0167655
-0.685826,-0.150062,-0.3048,0.0167655
-0.683711,-0.14946,0.3048,0.0166671
-0.683711,-0.14946,-0.3048,0.0166671
-0.681608,-0.148859,0.3048,0.0165693
-0.681608,-0.148859,-0.3048,0.0165693
-0.679507,-0.148257,0.3048,0.0164704
-0.679507,-0.148257,-0.3048,0.0164704
-0.677416,-0.147656,0.3048,0.0163714
-0.677416,-0.147656,-0.3048,0.0163714
-0.675338,-0.147054,0.3048,0.0162718
-0.675338,-0.147054,-0.3048,0.0162718
-0.673266,-0.146453,0.3048,0.0161725
-0.673266,-0.146453,-0.3048,0.0161725
-0.671194,-0.145852,0.3048,0.0160722
-0.671194,-0.145852,-0.3048,0.0160722
-0.669152,-0.145251,0.3048,0.0159713
-0.669152,-0.145251,-0.3048,0.0159713
-0.66712,-0.14465,0.3048,0.0158711
-0.66712,-0.14465,-0.3048,0.0158711
-0.665096,-0.144049,0.3048,0.0157696
-0.665096,-0.144049,-0.3048,0.0157696
-0.663106,-0.143447,0.3048,0.0156679
-0.663106,-0.143447,-0.3048,0.0156679
-0.661121,-0.142846,0.3048,0.0155666
-0.661121,-0.142846,-0.3048,0.0155666
-0.659154,-0.142246,0.3048,0.0154638
-0.659154,-0.142246,-0.3048,0.0154638
-0.65722,-0.141645,0.3048,0.0153614
-0.65722,-0.141645,-0.3048,0.0153614
-0.655309,-0.141044,0.3048,0.0152585
-0.655309,-0.141044,-0.3048,0.0152585
-0.653412,-0.140443,0.3048,0.0151555
-0.653412,-0.140443,-0.3048,0.0151555
-0.651551,-0.139843,0.3048,0.0150513
-0.651551,-0.139843,-0.3048,0.0150513
-0.649734,-0.139242,0.3048,0.0149478
-0.649734,-0.139242,-0.3048,0.0149478
-0.647931,-0.138641,0.3048,0.0148436
-0.647931,-0.138641,-0.3048,0.0148436
-0.64617,-0.138041,0.3048,0.0147381
-0.64617,-0.138041,-0.3048,0.0147381
-0.644468,-0.137441,0.3048,0.0146332
-0.644468,-0.137441,-0.3048,0.0146332
-0.642807,-0.13684,0.3048,0.0145283
-0.642807,-0.13684,-0.3048,0.0145283
-0.641182,-0.13624,0.3048,0.0144229
-0.641182,-0.13624,-0.3048,0.0144229
-0.639611,-0.13564,0.3048,0.0143164
-0.639611,-0.13564,-0.3048,0.0143164
-0.638104,-0.13504,0.3048,0.0142103
-0.638104,-0.13504,-0.3048,0.0142103
-0.63665,-0.134439,0.3048,0.0141039
-0.63665,-0.134439,-0.3048,0.0141039
-0.63525,-0.133839,0.3048,0.0139968
-0.63525,-0.133839,-0.3048,0.0139968
-0.633915,-0.133239,0.3048,0.0138892
-0.633915,-0.133239,-0.3048,0.0138892
-0.632634,-0.132639,0.3048,0.0137818
-0.632634,-0.132639,-0.3048,0.0137818
-0.631411,-0.13204,0.3048,0.0136733
-0.631411,-0.13204,-0.3048,0.0136733
-0.630251,-0.13144,0.3048,0.0135648
-0.630251,-0.13144,-0.3048,0.0135648
-0.629149,-0.13084,0.3048,0.0134561
-0.629149,-0.13084,-0.3048,0.0134561
-0.628092,-0.13024,0.3048,0.0133477
-0.628092,-0.13024,-0.3048,0.0133477
-0.627086,-0.129641,0.3048,0.0132377
-0.627086,-0.129641,-0.3048,0.0132377
-0.626132,-0.129041,0.3048,0.0131287
-0.626132,-0.129041,-0.3048,0.0131287
-0.625223,-0.128441,0.3048,0.0130182
-0.625223,-0.128441,-0.3048,0.0130182
-0.624361,-0.127842,0.3048,0.0129081
-0.624361,-0.127842,-0.3048,0.0129081
-0.623545,-0.127243,0.3048,0.0127971
-0.623545,-0.127243,-0.3048,0.0127971
-0.622775,-0.126643,0.3048,0.0126865
-0.622775,-0.126643,-0.3048,0.0126865
-0.622045,-0.126044,0.3048,0.0125749
-0.622045,-0.126044,-0.3048,0.0125749
-0.621361,-0.125445,0.3048,0.0124632
-0.621361,-0.125445,-0.3048,0.0124632
-0.620718,-0.124846,0.3048,0.0123514
-0.620718,-0.124846,-0.3048,0.0123514
-0.620122,-0.124246,0.3048,0.0122387
-0.620122,-0.124246,-0.3048,0.0122387
-0.619571,-0.123647,0.3048,0.0121262
-0.619571,-0.123647,-0.3048,0.0121262
-0.619068,-0.123049,0.3048,0.0120127
-0.619068,-0.123049,-0.3048,0.0120127
-0.618617,-0.12245,0.3048,0.0118995
-0.618617,-0.12245,-0.3048,0.0118995
-0.618215,-0.121851,0.3048,0.0117856
-0.618215,-0.121851,-0.3048,0.0117856
-0.61786,-0.121252,0.3048,0.0116717
-0.61786,-0.121252,-0.3048,0.0116717
-0.617557,-0.120653,0.3048,0.0115567
-0.617557,-0.120653,-0.3048,0.0115567
-0.617309,-0.120055,0.3048,0.0114426
-0.617309,-0.120055,-0.3048,0.0114426
-0.617113,-0.119456,0.3048,0.0113277
-0.617113,-0.119456,-0.3048,0.0113277
-0.616969,-0.118857,0.3048,0.0112122
-0.616969,-0.118857,-0.3048,0.0112122
-0.616881,-0.118259,0.3048,0.0110964
-0.616881,-0.118259,-0.3048,0.0110964
-0.616856,-0.117661,0.3048,0.0109798
-0.616856,-0.117661,-0.3048,0.0109798
-0.616892,-0.117063,0.3048,0.0108632
-0.616892,-0.117063,-0.3048,0.0108632
-0.616988,-0.116464,0.3048,0.0107466
-0.616988,-0.116464,-0.3048,0.0107466
-0.617155,-0.115866,0.3048,0.0106297
-0.617155,-0.115866,-0.3048,0.0106297
-0.617393,-0.115268,0.3048,0.0105116
-0.617393,-0.115268,-0.3048,0.0105116
-0.617701,-0.11467,0.3048,0.0103941
-0.617701,-0.11467,-0.3048,0.0103941
-0.618087,-0.114072,0.3048,0.0102754
-0.618087,-0.114072,-0.3048,0.0102754
-0.618555,-0.113474,0.3048,0.0101571
-0.618555,-0.113474,-0.3048,0.0101571
-0.619108,-0.112877,0.3048,0.0100381
-0.619108,-0.112877,-0.3048,0.0100381
-0.61975,-0.112279,0.3048,0.00991831
-0.61975,-0.112279,-0.3048,0.00991831
-0.62048,-0.111681,0.3048,0.00979889
-0.62048,-0.111681,-0.3048,0.00979889
-0.621311,-0.111084,0.3048,0.00967883
-0.621311,-0.111084,-0.3048,0.00967883
-0.622246,-0.110486,0.3048,0.00955754
-0.622246,-0.110486,-0.3048,0.00955754
-0.623285,-0.109888,0.3048,0.00943728
-0.623285,-0.109888,-0.3048,0.00943728
-0.624436,-0.109291,0.3048,0.00931604
-0.624436,-0.109291,-0.3048,0.00931604
-0.625709,-0.108694,0.3048,0.00919421
-0.625709,-0.108694,-0.3048,0.00919421
-0.627096,-0.108097,0.3048,0.00907172
-0.627096,-0.108097,-0.3048,0.00907172
-0.628607,-0.1075,0.3048,0.00895024
-0.628607,-0.1075,-0.3048,0.00895024
-0.630253,-0.106903,0.3048,0.00882728
-0.630253,-0.106903,-0.3048,0.00882728
-0.632033,-0.106305,0.3048,0.00870387
-0.632033,-0.106305,-0.3048,0.00870387
-0.633938,-0.105709,0.3048,0.00858008
-0.633938,-0.105709,-0.3048,0.00858008
-0.63597,-0.105112,0.3048,0.00845672
-0.63597,-0.105112,-0.3048,0.00845672
-0.638135,-0.104515,0.3048,0.00833238
-0.638135,-0.104515,-0.3048,0.00833238
-0.640433,-0.103918,0.3048,0.00820757
-0.640433,-0.103918,-0.3048,0.00820757
-0.642849,-0.103322,0.3048,0.00808241
-0.642849,-0.103322,-0.3048,0.00808241
-0.64539,-0.102726,0.3048,0.00795698
-0.64539,-0.102726,-0.3048,0.00795698
-0.648048,-0.102129,0.3048,0.00783048
-0.648048,-0.102129,-0.3048,0.00783048
-0.650842,-0.101533,0.3048,0.00770466
-0.650842,-0.101533,-0.3048,0.00770466
-0.653781,-0.100937,0.3048,0.00757774
-0.653781,-0.100937,-0.3048,0.00757774
-0.656876,-0.100341,0.3048,0.00745083
-0.656876,-0.100341,-0.3048,0.00745083
-0.660124,-0.099745,0.3048,0.00732252
-0.660124,-0.099745,-0.3048,0.00732252
-0.663581,-0.0991488,0.3048,0.0071945
-0.663581,-0.0991488,-0.3048,0.0071945
-0.667232,-0.0985528,0.3048,0.00706621
-0.667232,-0.0985528,-0.3048,0.00706621
-0.671272,-0.0979574,0.3048,0.00693767
-0.671272,-0.0979574,-0.3048,0.00693767
-0.682593,-0.097362,0.3048,0.006808
-0.682593,-0.097362,-0.3048,0.006808
1.06921,-0.249348,-0.3048,0.0167919
1.06921,-0.249348,0.3048,0.0167919
1.07913,-0.249146,-0.3048,0.0161752
1.07913,-0.249146,0.3048,0.0161752
1.08322,-0.248821,-0.3048,0.0156129
1.08322,-0.248821,0.3048,0.0156129
1.0833,-0.248413,-0.3048,0.0151068
1.0833,-0.248413,0.3048,0.0151068
1.08061,-0.247951,-0.3048,0.0146497
1.08061,-0.247951,0.3048,0.0146497
1.07598,-0.247451,-0.3048,0.0142339
1.07598,-0.247451,0.3048,0.0142339
1.06984,-0.246924,-0.3048,0.0138519
1.06984,-0.246924,0.3048,0.0138519
1.06252,-0.246378,-0.3048,0.0134986
1.06252,-0.246378,0.3048,0.0134986
1.05435,-0.245817,-0.3048,0.0131692
1.05435,-0.245817,0.3048,0.0131692
1.04543,-0.245245,-0.3048,0.0128608
1.04543,-0.245245,0.3048,0.0128608
1.03597,-0.244663,-0.3048,0.0125694
1.03597,-0.244663,0.3048,0.0125694
1.02607,-0.244074,-0.3048,0.0122936
1.02607,-0.244074,0.3048,0.0122936
1.01575,-0.243478,-0.3048,0.0120315
1.01575,-0.243478,0.3048,0.0120315
1.00505,-0.242878,-0.3048,0.0117821
1.00505,-0.242878,0.3048,0.0117821
0.994056,-0.242272,-0.3048,0.0115435
0.994056,-0.242272,0.3048,0.0115435
0.98285,-0.241663,-0.3048,0.0113152
0.98285,-0.241663,0.3048,0.0113152
0.971432,-0.241051,-0.3048,0.0110962
0.971432,-0.241051,0.3048,0.0110962
0.959723,-0.240435,-0.3048,0.0108856
0.959723,-0.240435,0.3048,0.0108856
0.947705,-0.239817,-0.3048,0.010683
0.947705,-0.239817,0.3048,0.010683
0.935297,-0.239197,-0.3048,0.0104867
0.935297,-0.239197,0.3048,0.0104867
0.922472,-0.238574,-0.3048,0.0102976
0.922472,-0.238574,0.3048,0.0102976
0.909434,-0.23795,-0.3048,0.0101158
0.909434,-0.23795,0.3048,0.0101158
0.896181,-0.237324,-0.3048,0.00993902
0.896181,-0.237324,0.3048,0.00993902
0.882714,-0.236696,-0.3048,0.00976807
0.882714,-0.236696,0.3048,0.00976807
0.869102,-0.236068,-0.3048,0.00960203
0.869102,-0.236068,0.3048,0.00960203
0.855426,-0.235437,-0.3048,0.0094419
0.855426,-0.235437,0.3048,0.0094419
0.841701,-0.234806,-0.3048,0.00928583
0.841701,-0.234806,0.3048,0.00928583
0.82771,-0.234173,-0.3048,0.00913413
0.82771,-0.234173,0.3048,0.00913413
0.813627,-0.233539,-0.3048,0.0089878
0.813627,-0.233539,0.3048,0.0089878
0.799312,-0.232905,-0.3048,0.00884443
0.799312,-0.232905,0.3048,0.00884443
0.784636,-0.232269,-0.3048,0.00870569
0.784636,-0.232269,0.3048,0.00870569
0.769693,-0.231633,-0.3048,0.00857023
0.769693,-0.231633,0.3048,0.00857023
0.754473,-0.230996,-0.3048,0.00843913
0.754473,-0.230996,0.3048,0.00843913
0.739002,-0.230358,-0.3048,0.00831105
0.739002,-0.230358,0.3048,0.00831105
0.723315,-0.22972,-0.3048,0.00818669
0.723315,-0.22972,0.3048,0.00818669
0.707323,-0.229081,-0.3048,0.00806473
0.707323,-0.229081,0.3048,0.00806473
0.691053,-0.228441,-0.3048,0.00794659
0.691053,-0.228441,0.3048,0.00794659
0.674775,-0.227801,-0.3048,0.00783179
0.674775,-0.227801,0.3048,0.00783179
0.658397,-0.22716,-0.3048,0.00771942
0.658397,-0.22716,0.3048,0.00771942
0.641747,-0.226519,-0.3048,0.00760968
0.641747,-0.226519,0.3048,0.00760968
0.624979,-0.225877,-0.3048,0.00750313
0.624979,-0.225877,0.3048,0.00750313
0.60826,-0.225235,-0.3048,0.00739926
0.60826,-0.225235,0.3048,0.00739926
0.591373,-0.224592,-0.3048,0.00729738
0.591373,-0.224592,0.3048,0.00729738
0.57426,-0.22395,-0.3048,0.00719818
0.57426,-0.22395,0.3048,0.00719818
0.5571,-0.223306,-0.3048,0.00710184
0.5571,-0.223306,0.3048,0.00710184
0.540098,-0.222663,-0.3048,0.00700835
0.540098,-0.222663,0.3048,0.00700835
0.523139,-0.222019,-0.3048,0.00691651
0.523139,-0.222019,0.3048,0.00691651
0.505749,-0.221374,-0.3048,0.00682615
0.505749,-0.221374,0.3048,0.00682615
0.488286,-0.22073,-0.3048,0.00673928
0.488286,-0.22073,0.3048,0.00673928
0.470954,-0.220085,-0.3048,0.00665393
